worker_id,cs_locations,total_cs_count,avg_utilization,avg_waiting,total_charging_loss,overall_score
1,"[900000, 900002, 900004, 900008, 900010, 900012, 900016]",11,0.0020063036041731114,0.28251262626262624,21,0
2,"[900000, 900002, 900004, 900006, 900008, 900010, 900012, 900016]",15,0.0014728682170542635,0.19791666666666666,25,0
3,"[900000, 900002, 900004, 900006, 900008, 900010, 900012, 900016]",15,0.0014728682170542635,0.19791666666666666,25,0
4,"[900000, 900002, 900004, 900006, 900008, 900010, 900012, 900016]",15,0.0014728682170542635,0.19791666666666666,25,0
